Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,HALLMARK_INTERFERON_ALPHA_RESPONSE,-4.398394e-01,-2.044182e+00,0.000000e+00,0.000000e+00,0.000000e+00,41/74,27.47%,IFITM1;UBE2L6;IFI35;GMPR;RIPK2;TXNIP;SP110;C1S;OGFR;NCOA7;TMEM140;GBP2;PARP14;IFITM3;TAP1;IFITM2;IRF2;EIF2AK2;TRIM5;TRAFD1;NMI;GBP4;BST2;PSMB9;PSMB8;SAMD9L;PLSCR1;CD74;PARP12;HLA-C;RNF31;MOV10;RTP4;STAT2;TRIM14;IRF7;PARP9;IL4R;OASL;LGALS3BP;MVB12A
prerank,HALLMARK_INTERFERON_GAMMA_RESPONSE,-3.717659e-01,-1.950440e+00,0.000000e+00,0.000000e+00,0.000000e+00,70/144,27.56%,LATS2;VAMP5;TNFAIP3;MT2A;RNF213;STAT3;SRI;BTG1;SSPN;NAMPT;CASP7;NFKBIA;FAS;CDKN1A;UBE2L6;IFI35;RIPK2;TXNIP;SP110;NCOA3;C1S;IL18BP;OGFR;PARP14;IFITM3;CCL5;CFB;TAP1;IFITM2;IRF2;EIF2AK2;GZMA;VAMP8;MVP;SAMHD1;TRAFD1;SPPL2A;P2RY14;CD38;NMI;CIITA;RBCK1;GBP4;BST2;PSMB9;PSMB8;SAMD9L;PTPN2;SERPING1;PLSCR1;ARL4A;CD74;FPR1;PARP12;IFNAR2;ICAM1;AUTS2;MYD88;RNF31;RTP4;SELP;STAT2;TRIM14;IRF7;XAF1;IL4R;SOCS3;OASL;LGALS3BP;VCAM1
prerank,HALLMARK_IL6_JAK_STAT3_SIGNALING,-3.649268e-01,-1.688523e+00,3.623188e-03,2.917834e-03,5.186722e-03,38/67,34.45%,TNFRSF1A;JUN;STAT3;IL6ST;IL1R1;FAS;IFNGR1;IL17RB;PDGFC;OSMR;CD44;IL17RA;CBL;IL1B;LTBR;MAP3K8;CD38;IL13RA1;CCR1;PTPN2;IL12RB1;TGFB1;MYD88;IL10RB;BAK1;STAT2;IFNAR1;IL4R;SOCS3;TNFRSF12A;CSF3R;TNF;TNFRSF1B;DNTT;CD9;LEPR;ACVRL1;IRF1
prerank,HALLMARK_INFLAMMATORY_RESPONSE,-3.203482e-01,-1.664652e+00,3.454231e-03,2.626050e-03,6.224066e-03,72/146,32.55%,CD48;SRI;TIMP1;SCARF1;IL1R1;NAMPT;EMP3;NFKBIA;IFITM1;SLC4A4;NDP;CDKN1A;BTG2;SLC1A2;KLF6;KIF1B;SLC7A2;AXL;EDN1;ICOSLG;RIPK2;ADORA2B;ADM;F3;OSMR;LYN;ABCA1;ITGB8;SGMS2;HBEGF;SLC31A1;CCL5;EIF2AK2;IL1B;BEST1;IL18;HRH1;HAS2;RELA;LDLR;NMI;TACR1;PTAFR;BST2;SLC7A1;FPR1;CD82;ICAM1;C5AR1;RAF1;RTP4;IRF7;TLR3;IFNAR1;IL4R;CCR7;PLAUR;LIF;KCNA3;INHBA;LPAR1;GP1BA;BDKRB1;LCP2;PDPN;IL1A;CSF3R;TAPBP;APLNR;RGS16;TNFRSF1B;SEMA4D
prerank,HALLMARK_COMPLEMENT,-2.549447e-01,-1.330368e+00,3.204047e-02,4.901961e-02,1.307054e-01,44/144,22.31%,TNFAIP3;S100A13;LGALS3;TIMP1;DGKG;APOC1;CLU;CASP7;CTSB;CTSH;F3;FYN;ANXA5;C1S;APOBEC3G;LYN;MAFF;CD59;COL4A2;USP8;DOCK9;CCL5;CFB;IRF2;CSRP1;GZMA;DGKH;GPD2;PDGFB;PDP1;KYNU;FN1;CPQ;DOCK4;KLKB1;CP;PSMB9;SIRT6;MSRB1;SRC;SERPING1;PLSCR1;DYRK2;CTSC
